batch_size: 200, epochs: 10, hidden: 50, rho: 9.000000e-01, decay: 9.900000e-01
eta, lambda, accuracy, cost
4.900594e-02, 2.454719e-15, 4.395604e+01, 1.645417e+00
5.492890e-02, 5.165913e-15, 4.335664e+01, 1.661014e+00
5.882483e-02, 4.105662e-09, 4.255744e+01, 1.664739e+00
5.532904e-02, 9.668263e-11, 4.285714e+01, 1.666820e+00
4.106226e-02, 2.263715e-15, 4.385614e+01, 1.610918e+00
4.894460e-02, 4.831307e-13, 4.335664e+01, 1.619987e+00
4.810726e-02, 1.851389e-09, 4.435564e+01, 1.626206e+00
4.382197e-02, 8.701414e-12, 4.465534e+01, 1.603796e+00
5.657120e-02, 2.641730e-09, 4.485514e+01, 1.630768e+00
4.206122e-02, 6.340230e-13, 4.425574e+01, 1.604365e+00
4.637154e-02, 7.837975e-11, 4.315684e+01, 1.630762e+00
4.595500e-02, 3.820243e-14, 4.435564e+01, 1.611823e+00
5.397839e-02, 1.208142e-14, 4.335664e+01, 1.645647e+00
4.243306e-02, 9.269598e-11, 4.505495e+01, 1.617519e+00
4.760639e-02, 6.166367e-15, 4.365634e+01, 1.625887e+00
4.495845e-02, 4.107138e-13, 4.405594e+01, 1.632212e+00
5.700834e-02, 3.080251e-15, 4.465534e+01, 1.667293e+00
4.510167e-02, 5.371500e-11, 4.305694e+01, 1.620691e+00
4.573170e-02, 7.846753e-13, 4.335664e+01, 1.633012e+00
5.939027e-02, 5.771657e-14, 4.335664e+01, 1.653591e+00
5.975867e-02, 2.425902e-13, 4.325674e+01, 1.664619e+00
4.308616e-02, 1.859178e-11, 4.395604e+01, 1.608577e+00
5.236652e-02, 1.664333e-15, 4.595405e+01, 1.622633e+00
5.185028e-02, 5.215271e-15, 4.375624e+01, 1.633703e+00
5.899269e-02, 3.600539e-09, 4.245754e+01, 1.674830e+00
5.459678e-02, 1.441817e-12, 4.255744e+01, 1.665190e+00
4.334402e-02, 4.692594e-15, 4.195804e+01, 1.622415e+00
4.337861e-02, 2.049594e-15, 4.395604e+01, 1.609065e+00
5.311806e-02, 7.734488e-13, 4.325674e+01, 1.654434e+00
4.136213e-02, 6.601405e-11, 4.395604e+01, 1.597049e+00
5.120749e-02, 9.931693e-12, 4.305694e+01, 1.637263e+00
5.413136e-02, 4.174357e-10, 4.285714e+01, 1.627283e+00
5.886782e-02, 8.690894e-11, 4.395604e+01, 1.651029e+00
5.120729e-02, 1.533254e-15, 4.505495e+01, 1.632447e+00
5.820188e-02, 1.070121e-14, 4.485514e+01, 1.646740e+00
4.839525e-02, 2.350976e-10, 4.305694e+01, 1.639971e+00
4.228376e-02, 9.325329e-12, 4.275724e+01, 1.617497e+00
4.973802e-02, 9.770214e-09, 4.485514e+01, 1.621524e+00
