batch_size: 200, epochs: 30, hidden: 50, rho: 9.000000e-01, decay: 9.500000e-01eta, lambda, accuracy, cost1.595800e-02, 9.762164e-04, 3.564444e+01, 1.801678e+00
3.559265e-02, 6.431552e-04, 4.288889e+01, 1.603978e+00
8.972395e-02, 7.083183e-02, 1.136667e+01, 1.746740e+01
1.838709e-02, 2.010840e-02, 3.330000e+01, 1.851234e+00
1.318390e-02, 5.801611e-02, 2.604444e+01, 2.009763e+00
1.809826e-02, 2.255549e-02, 3.308889e+01, 1.856037e+00
1.081608e-03, 3.336953e-05, 1.558889e+01, 2.301277e+00
2.266568e-03, 3.028288e-02, 1.616667e+01, 2.291063e+00
8.160466e-02, 1.316117e-03, 7.700000e+00, 2.802170e+01
2.190117e-03, 2.807423e-03, 1.745556e+01, 2.286308e+00
9.909859e-03, 3.829997e-05, 2.842222e+01, 1.943472e+00
1.651092e-02, 1.735964e-02, 3.271111e+01, 1.864269e+00
1.030871e-02, 5.860933e-05, 2.914444e+01, 1.938741e+00
7.982890e-02, 1.573646e-02, 9.011111e+00, 7.882952e+00
4.130284e-02, 2.042043e-02, 4.005556e+01, 1.724237e+00
5.122284e-02, 6.078193e-05, 1.717778e+01, 1.081077e+01
6.156899e-03, 8.811898e-02, 1.787778e+01, 2.178505e+00
3.691710e-02, 2.358973e-03, 4.222222e+01, 1.618738e+00
3.379010e-03, 8.976079e-05, 1.744444e+01, 2.216696e+00
1.764903e-02, 9.163182e-05, 3.581111e+01, 1.796703e+00
4.296815e-02, 3.827970e-03, 4.098889e+01, 1.652988e+00
2.378995e-02, 1.351116e-05, 3.835556e+01, 1.712632e+00
3.229761e-03, 3.731721e-05, 1.690000e+01, 2.219384e+00
1.983454e-02, 2.526597e-03, 3.660000e+01, 1.773198e+00
2.463246e-02, 2.516599e-03, 3.884444e+01, 1.716726e+00
1.285430e-02, 5.504161e-02, 2.607778e+01, 2.001541e+00
3.359938e-03, 2.427145e-02, 1.803333e+01, 2.258831e+00
8.402474e-02, 8.298299e-02, 1.034444e+01, 5.890304e+00
3.608190e-03, 2.756699e-02, 1.842222e+01, 2.217350e+00
2.104028e-03, 3.354510e-02, 1.602222e+01, 2.294595e+00
2.277850e-03, 2.093999e-05, 1.826667e+01, 2.284367e+00
6.139839e-02, 1.059383e-05, 1.356667e+01, 1.129409e+01
2.671733e-02, 8.500368e-02, 2.545556e+01, 2.040711e+00
6.630158e-03, 2.047134e-02, 24, 2.055565e+00
5.783083e-03, 3.431228e-02, 2.316667e+01, 2.095077e+00
2.183556e-02, 2.986397e-02, 3.388889e+01, 1.863420e+00
2.025808e-03, 9.219239e-03, 1.638889e+01, 2.289198e+00
1.837557e-02, 5.852276e-05, 3.691111e+01, 1.773936e+00
1.300253e-02, 2.468977e-05, 3.106667e+01, 1.894399e+00
9.938166e-03, 5.399346e-03, 2.775556e+01, 1.951286e+00
9.564076e-02, 8.954699e-04, 7.033333e+00, Inf
3.105911e-03, 1.233100e-05, 1.797778e+01, 2.260267e+00
7.504901e-03, 1.389689e-02, 2.518889e+01, 2.034057e+00
9.984545e-03, 1.901161e-05, 2.932222e+01, 1.928290e+00
2.083798e-02, 4.186219e-05, 3.753333e+01, 1.746381e+00
3.777670e-02, 4.548880e-05, 4.173333e+01, 1.615692e+00
1.390864e-02, 1.870112e-05, 3.267778e+01, 1.872836e+00
1.046884e-02, 1.333555e-03, 2.972222e+01, 1.931859e+00
2.184764e-03, 5.064696e-05, 1.802222e+01, 2.282156e+00
7.678214e-02, 5.575182e-05, 1.093333e+01, 2.035435e+01
