batch_size: 200, epochs: 30, hidden: 200, rho: 9.000000e-01, decay: 9.900000e-01
eta, lambda, accuracy, cost
3.930507e-02, 1.957463e-11, 4.395604e+01, 2.182865e+00
2.940370e-02, 5.885122e-12, 4.615385e+01, 1.784899e+00
3.002242e-02, 4.381413e-13, 4.645355e+01, 1.798503e+00
3.933817e-02, 2.012600e-13, 4.355644e+01, 2.219515e+00
3.261386e-02, 2.489772e-15, 4.625375e+01, 1.859251e+00
3.610364e-02, 1.886489e-13, 4.515485e+01, 2.069192e+00
2.575989e-02, 1.074328e-11, 4.585415e+01, 1.675146e+00
3.088083e-02, 3.246322e-08, 4.575425e+01, 1.823418e+00
3.809592e-02, 2.494469e-14, 4.395604e+01, 2.135030e+00
2.724072e-02, 7.813948e-11, 4.555445e+01, 1.703970e+00
3.100472e-02, 4.314552e-09, 4.545455e+01, 1.787631e+00
2.775168e-02, 8.533688e-13, 4.705295e+01, 1.720234e+00
3.772211e-02, 2.464154e-15, 4.395604e+01, 2.119082e+00
3.941018e-02, 1.313133e-13, 4.385614e+01, 2.234799e+00
3.306171e-02, 1.715964e-07, 4.655345e+01, 1.885240e+00
3.102746e-02, 1.531974e-15, 4.395604e+01, 1.850698e+00
3.927780e-02, 7.532626e-10, 4.495504e+01, 2.136260e+00
3.303516e-02, 7.607391e-08, 4.545455e+01, 1.913045e+00
3.323864e-02, 5.648758e-13, 4.625375e+01, 1.905953e+00
3.982257e-02, 1.058918e-14, 4.185814e+01, 2.286875e+00
3.716839e-02, 4.476679e-10, 4.375624e+01, 2.128794e+00
2.528151e-02, 1.523609e-10, 4.665335e+01, 1.671047e+00
3.989211e-02, 2.264362e-15, 4.375624e+01, 2.208716e+00
3.076360e-02, 4.372057e-08, 4.565435e+01, 1.851649e+00
3.569878e-02, 4.099257e-07, 4.435564e+01, 2.020630e+00
2.584882e-02, 3.891686e-11, 4.715285e+01, 1.676646e+00
3.672479e-02, 8.264951e-10, 4.405594e+01, 2.061467e+00
2.973200e-02, 5.327998e-15, 4.605395e+01, 1.773642e+00
3.183005e-02, 3.773210e-14, 4.455544e+01, 1.834984e+00
3.062096e-02, 6.865540e-14, 4.495504e+01, 1.844883e+00
3.986691e-02, 2.028255e-08, 4.445554e+01, 2.160513e+00
3.965992e-02, 8.517909e-10, 4.405594e+01, 2.298823e+00
3.541156e-02, 8.780494e-08, 4.395604e+01, 2.004256e+00
3.749478e-02, 4.909843e-11, 4.415584e+01, 2.189963e+00
2.958159e-02, 1.489001e-11, 4.575425e+01, 1.765661e+00
3.322396e-02, 4.887407e-10, 4.515485e+01, 1.947886e+00
3.048795e-02, 3.318947e-13, 4.545455e+01, 1.822991e+00
3.082299e-02, 1.670229e-07, 4.345654e+01, 1.857729e+00
3.143199e-02, 1.562782e-07, 4.615385e+01, 1.840918e+00
3.294531e-02, 2.221576e-11, 4.405594e+01, 1.887761e+00
2.684107e-02, 4.575526e-10, 4.505495e+01, 1.716516e+00
2.917258e-02, 3.615463e-12, 4.565435e+01, 1.771569e+00
3.638409e-02, 8.056913e-11, 4.485514e+01, 2.069355e+00
3.432969e-02, 1.076199e-11, 4.415584e+01, 1.966289e+00
3.466024e-02, 3.626556e-13, 4.385614e+01, 2.026341e+00
3.894666e-02, 8.571566e-12, 4.225774e+01, 2.270978e+00
3.297974e-02, 3.753941e-08, 4.445554e+01, 1.939928e+00
3.472299e-02, 5.648600e-10, 4.335664e+01, 2.004433e+00
3.473918e-02, 1.058879e-15, 4.465534e+01, 1.981224e+00
2.847884e-02, 6.663356e-14, 4.495504e+01, 1.763259e+00
