batch_size: 200, epochs: 10, hidden: 50, rho: 9.000000e-01, decay: 9.900000e-01
eta, lambda, accuracy, cost
1.919569e-03, 2.211938e-09, 1.788212e+01, 2.274290e+00
1.647398e-03, 1.651589e-08, 1.928072e+01, 2.280064e+00
9.882111e-03, 1.154783e-09, 3.306693e+01, 1.834347e+00
5.611654e-03, 2.598267e-09, 2.587413e+01, 1.967861e+00
6.663138e-02, 4.030484e-07, 4.315684e+01, 1.710702e+00
1.238033e-03, 3.398267e-10, 1.618382e+01, 2.299763e+00
7.757235e-03, 2.276117e-06, 3.116883e+01, 1.894757e+00
6.499429e-03, 8.227636e-07, 2.817183e+01, 1.932048e+00
5.860157e-02, 4.852235e-08, 4.285714e+01, 1.655498e+00
8.146397e-03, 1.359473e-09, 3.146853e+01, 1.883790e+00
6.380306e-03, 8.247776e-07, 2.797203e+01, 1.941728e+00
9.816660e-02, 1.757373e-10, 4.015984e+01, 1.913729e+00
5.130755e-03, 3.940287e-10, 2.527473e+01, 1.993266e+00
6.030807e-02, 2.177054e-07, 4.225774e+01, 1.692129e+00
1.240933e-02, 1.251774e-08, 3.556444e+01, 1.783497e+00
2.453755e-02, 1.283228e-09, 4.145854e+01, 1.626671e+00
2.138537e-02, 8.498512e-07, 4.225774e+01, 1.657163e+00
1.010344e-02, 4.960253e-06, 3.366633e+01, 1.830421e+00
6.492475e-02, 3.806017e-08, 4.325674e+01, 1.648170e+00
6.408764e-03, 5.719867e-08, 2.827173e+01, 1.943598e+00
7.704220e-02, 2.628529e-06, 4.055944e+01, 1.789445e+00
6.423937e-02, 1.465614e-10, 4.365634e+01, 1.666384e+00
1.708497e-03, 1.284768e-10, 1.818182e+01, 2.281025e+00
2.191659e-02, 9.425404e-07, 4.175824e+01, 1.641387e+00
3.625471e-02, 1.400553e-06, 4.375624e+01, 1.604048e+00
3.029292e-03, 3.209196e-10, 2.127872e+01, 2.135945e+00
1.016964e-03, 8.259742e-06, 1.638362e+01, 2.301079e+00
2.203436e-02, 3.841428e-07, 4.215784e+01, 1.654966e+00
1.516421e-02, 6.010898e-06, 4.105894e+01, 1.718813e+00
1.617605e-02, 8.613367e-07, 4.065934e+01, 1.710355e+00
4.788502e-03, 1.290420e-10, 2.477522e+01, 2.003240e+00
2.164874e-03, 7.146754e-09, 1.678322e+01, 2.224593e+00
4.328890e-03, 1.096284e-07, 2.347652e+01, 2.037695e+00
6.776299e-03, 3.591626e-07, 2.927073e+01, 1.924800e+00
8.083903e-03, 5.020356e-08, 3.216783e+01, 1.877288e+00
9.255127e-02, 1.960132e-09, 4.155844e+01, 1.782451e+00
1.666177e-03, 3.824336e-09, 1.898102e+01, 2.285944e+00
4.263295e-02, 7.001853e-10, 4.325674e+01, 1.596828e+00
3.284312e-02, 6.212879e-06, 4.265734e+01, 1.607816e+00
6.079941e-02, 2.991793e-06, 4.255744e+01, 1.681946e+00
8.625941e-03, 1.776946e-06, 3.196803e+01, 1.862397e+00
7.774192e-03, 4.317310e-09, 3.116883e+01, 1.892635e+00
1.854745e-03, 1.724409e-07, 1.738262e+01, 2.274128e+00
3.235849e-02, 2.270673e-06, 4.355644e+01, 1.608019e+00
3.087417e-02, 1.939150e-09, 4.385614e+01, 1.599443e+00
1.175043e-03, 7.114485e-08, 1.638362e+01, 2.299445e+00
3.805189e-03, 1.464476e-06, 2.307692e+01, 2.066005e+00
1.616378e-02, 2.545328e-08, 4.015984e+01, 1.710524e+00
2.958349e-03, 1.831120e-10, 2.127872e+01, 2.145352e+00
7.600929e-03, 1.243104e-10, 3.016983e+01, 1.905937e+00
3.720040e-02, 6.418653e-08, 4.375624e+01, 1.596850e+00
2.443322e-03, 5.432347e-06, 1.968032e+01, 2.204095e+00
1.350104e-02, 3.407757e-07, 3.746254e+01, 1.751203e+00
3.088511e-02, 3.138861e-06, 4.275724e+01, 1.626466e+00
1.523201e-03, 7.071124e-08, 1.658342e+01, 2.291525e+00
1.701953e-02, 1.506392e-08, 4.055944e+01, 1.703602e+00
6.268748e-03, 3.293536e-07, 2.827173e+01, 1.941584e+00
7.980349e-03, 1.519058e-08, 3.156843e+01, 1.889619e+00
9.262314e-02, 1.052784e-07, 3.986014e+01, 1.893659e+00
8.722013e-02, 1.281275e-07, 3.936064e+01, 1.825573e+00
2.187166e-02, 1.514343e-07, 4.225774e+01, 1.652652e+00
1.372382e-03, 9.633416e-10, 1.668332e+01, 2.297141e+00
7.764627e-02, 3.123258e-09, 4.295704e+01, 1.740221e+00
2.036350e-03, 1.865428e-10, 1.908092e+01, 2.260650e+00
4.224062e-02, 3.571219e-09, 4.425574e+01, 1.597485e+00
5.224906e-03, 4.609236e-08, 2.597403e+01, 1.985606e+00
6.335688e-03, 5.458091e-09, 2.787213e+01, 1.937798e+00
2.831571e-03, 2.838082e-08, 2.117882e+01, 2.156893e+00
5.554685e-02, 1.644839e-07, 4.295704e+01, 1.665245e+00
8.451022e-02, 1.127826e-08, 4.115884e+01, 1.767421e+00
2.239696e-03, 1.161598e-08, 1.768232e+01, 2.224920e+00
1.275627e-03, 4.908786e-07, 1.688312e+01, 2.297340e+00
1.469153e-03, 2.711387e-09, 1.838162e+01, 2.293057e+00
2.596008e-02, 1.729295e-07, 4.175824e+01, 1.633716e+00
1.190930e-03, 2.770609e-06, 1.638362e+01, 2.299755e+00
2.135609e-02, 1.097712e-07, 4.155844e+01, 1.656926e+00
1.205890e-02, 4.287161e-06, 3.596404e+01, 1.785190e+00
3.204372e-02, 1.410624e-07, 4.325674e+01, 1.600509e+00
5.558580e-02, 3.329541e-09, 4.495504e+01, 1.649839e+00
8.960839e-03, 6.848468e-10, 3.266733e+01, 1.857935e+00
4.873883e-02, 8.598419e-10, 4.555445e+01, 1.622199e+00
1.594776e-02, 4.381785e-06, 4.025974e+01, 1.707929e+00
3.930095e-03, 5.323415e-09, 2.337662e+01, 2.059824e+00
3.634474e-02, 8.646866e-07, 4.385614e+01, 1.588558e+00
4.052591e-03, 1.164019e-10, 2.357642e+01, 2.050555e+00
6.665855e-02, 5.793422e-08, 4.245754e+01, 1.734140e+00
8.071296e-02, 1.741480e-08, 4.235764e+01, 1.765881e+00
8.796122e-03, 5.882097e-06, 3.186813e+01, 1.867099e+00
6.577191e-03, 2.307981e-06, 2.867133e+01, 1.928103e+00
5.036132e-02, 1.827606e-06, 4.285714e+01, 1.660692e+00
1.141961e-03, 1.849800e-10, 1.648352e+01, 2.299945e+00
5.531159e-03, 2.810538e-10, 2.627373e+01, 1.971103e+00
1.786226e-02, 4.980705e-06, 4.195804e+01, 1.685023e+00
2.551899e-02, 1.408678e-07, 4.145854e+01, 1.625947e+00
3.029808e-02, 2.220495e-10, 4.315684e+01, 1.587502e+00
7.173443e-03, 2.786119e-07, 2.967033e+01, 1.910439e+00
2.653727e-02, 7.580262e-08, 4.345654e+01, 1.612744e+00
1.221424e-02, 1.521230e-06, 3.556444e+01, 1.780944e+00
4.075620e-02, 3.462803e-10, 4.465534e+01, 1.621896e+00
5.433766e-02, 4.235480e-07, 4.295704e+01, 1.652933e+00
